REGION,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Region 3,2003,31,53,18,6784
Region 4,2003,31,107,76,20287
Region 5,2003,31,47,78,15855
Region 6,2003,31,3,8,1176
Region 7,2003,31,22,27,4495
Region 8,2003,31,3,5,1011
Region 9,2003,31,77,24,8363
Region 10,2003,31,1,2,179
Region 1,2003,32,15,36,7045
Region 2,2003,32,39,21,6138
Region 3,2003,32,66,16,6077
Region 4,2003,32,154,79,20343
Region 5,2003,32,50,78,15614
Region 6,2003,32,13,8,1217
Region 7,2003,32,20,26,4096
Region 8,2003,32,0,5,990
Region 9,2003,32,86,22,7927
Region 10,2003,32,0,4,397
Region 1,2003,33,9,32,7407
Region 2,2003,33,41,20,6200
Region 3,2003,33,63,16,6395
Region 4,2003,33,142,77,18703
Region 5,2003,33,39,73,14672
Region 6,2003,33,14,8,1113
Region 7,2003,33,17,27,4938
Region 8,2003,33,1,5,1114
Region 9,2003,33,95,22,8159
Region 10,2003,33,0,3,302
Region 1,2003,34,9,32,7658
Region 2,2003,34,65,18,6207
Region 3,2003,34,52,17,6471
Region 4,2003,34,147,78,21033
Region 5,2003,34,42,70,15449
Region 6,2003,34,11,6,945
Region 7,2003,34,20,27,5232
Region 8,2003,34,0,5,1034
Region 9,2003,34,104,20,5875
Region 10,2003,34,0,4,274
Region 1,2003,35,20,33,7756
Region 2,2003,35,54,17,6680
Region 3,2003,35,59,17,6620
Region 4,2003,35,143,76,18942
Region 5,2003,35,49,71,15581
Region 6,2003,35,13,6,1525
Region 7,2003,35,22,27,4977
Region 8,2003,35,2,6,1131
Region 9,2003,35,101,19,6382
Region 10,2003,35,0,4,406
Region 1,2003,36,11,31,7082
Region 2,2003,36,49,20,6666
Region 3,2003,36,70,15,6096
Region 4,2003,36,178,74,18484
Region 5,2003,36,42,71,14611
Region 6,2003,36,16,6,1645
Region 7,2003,36,20,26,4385
Region 8,2003,36,1,6,949
Region 9,2003,36,132,17,5198
Region 10,2003,36,0,5,358
Region 1,2003,37,5,29,7227
Region 2,2003,37,62,20,7151
Region 3,2003,37,78,17,7085
Region 4,2003,37,111,71,20330
Region 5,2003,37,43,72,18136
Region 6,2003,37,18,5,1881
Region 7,2003,37,46,26,5762
Region 8,2003,37,2,5,970
Region 9,2003,37,109,18,5520
Region 10,2003,37,1,4,266
Region 1,2003,38,5,29,7156
Region 2,2003,38,65,20,7485
Region 3,2003,38,93,15,6448
Region 4,2003,38,59,70,19216
Region 5,2003,38,49,70,17420
Region 6,2003,38,16,5,1900
Region 7,2003,38,55,27,5935
Region 8,2003,38,1,6,1155
Region 9,2003,38,115,18,5488
Region 10,2003,38,3,4,198
Region 1,2003,39,32,32,7756
Region 2,2003,39,92,24,8915
Region 3,2003,39,76,15,4749
Region 4,2003,39,92,70,18579
Region 5,2003,39,62,72,17400
Region 6,2003,39,25,5,1854
Region 7,2003,39,40,23,5166
Region 8,2003,39,1,5,1029
Region 9,2003,39,110,19,5616
Region 10,2003,39,3,3,209
Region 1,2003,40,86,87,18256
Region 2,2003,40,118,69,22411
Region 3,2003,40,163,40,10635
Region 4,2003,40,744,209,60191
Region 5,2003,40,458,163,37975
Region 6,2003,40,76,41,7292
Region 7,2003,40,94,52,9507
Region 8,2003,40,123,59,36776
Region 9,2003,40,556,83,47927
Region 10,2003,40,24,27,3174
Region 1,2003,41,84,88,20646
Region 2,2003,41,175,77,23976
Region 3,2003,41,176,45,12966
Region 4,2003,41,988,233,70476
Region 5,2003,41,494,178,42722
Region 6,2003,41,128,75,11351
Region 7,2003,41,154,56,10801
Region 8,2003,41,255,65,39870
Region 9,2003,41,454,81,44613
Region 10,2003,41,24,33,3624
Region 1,2003,42,116,92,20778
Region 2,2003,42,169,78,24671
Region 3,2003,42,163,47,13630
Region 4,2003,42,1038,249,72293
Region 5,2003,42,497,193,43863
Region 6,2003,42,162,68,11417
Region 7,2003,42,114,57,11656
Region 8,2003,42,306,70,42127
Region 9,2003,42,430,88,43356
Region 10,2003,42,36,32,3645
Region 1,2003,43,123,87,21682
Region 2,2003,43,179,86,26284
Region 3,2003,43,173,49,14455
Region 4,2003,43,1239,256,78511
Region 5,2003,43,569,191,46304
Region 6,2003,43,358,84,14058
Region 7,2003,43,143,58,12612
Region 8,2003,43,197,73,44025
Region 9,2003,43,450,92,50941
Region 10,2003,43,44,31,3540
Region 1,2003,44,168,91,23108
Region 2,2003,44,233,84,26539
Region 3,2003,44,334,60,19647
Region 4,2003,44,1556,271,84191
Region 5,2003,44,526,205,47602
Region 6,2003,44,720,90,15646
Region 7,2003,44,180,63,13713
Region 8,2003,44,371,78,43798
Region 9,2003,44,518,95,53659
Region 10,2003,44,84,37,4077
Region 1,2003,45,186,94,23259
Region 2,2003,45,243,85,24662
Region 3,2003,45,351,67,20301
Region 4,2003,45,1720,280,81813
Region 5,2003,45,608,208,48047
Region 6,2003,45,1360,95,17256
Region 7,2003,45,156,65,13561
Region 8,2003,45,513,83,47999
Region 9,2003,45,564,97,54088
Region 10,2003,45,89,37,4272
Region 1,2003,46,199,94,22517
Region 2,2003,46,326,87,26986
Region 3,2003,46,512,72,20465
Region 4,2003,46,2108,283,82639
Region 5,2003,46,892,217,49741
Region 6,2003,46,1419,96,19177
Region 7,2003,46,235,66,14504
Region 8,2003,46,1591,83,53057
Region 9,2003,46,944,105,54581
Region 10,2003,46,159,38,4692
Region 1,2003,47,275,96,22542
Region 2,2003,47,376,93,26467
Region 3,2003,47,748,78,22108
Region 4,2003,47,2385,280,86454
Region 5,2003,47,1225,215,53519
Region 6,2003,47,1316,78,16161
Region 7,2003,47,238,60,13473
Region 8,2003,47,2928,85,56806
Region 9,2003,47,1341,108,56165
Region 10,2003,47,309,36,4580
Region 1,2003,48,259,96,16119
Region 2,2003,48,330,94,20434
Region 3,2003,48,882,75,17735
Region 4,2003,48,2420,278,64945
Region 5,2003,48,1432,220,40800
Region 6,2003,48,952,67,11304
Region 7,2003,48,489,64,9980
Region 8,2003,48,2938,85,45341
Region 9,2003,48,1707,104,42180
Region 10,2003,48,333,35,3738
Region 1,2003,49,563,100,24907
Region 2,2003,49,665,95,29141
Region 3,2003,49,1153,74,21382
Region 4,2003,49,5032,302,100361
Region 5,2003,49,2839,228,61692
Region 6,2003,49,1715,98,18504
Region 7,2003,49,879,62,15544
Region 8,2003,49,3201,82,56534
Region 9,2003,49,2517,112,59537
Region 10,2003,49,384,36,4672
Region 1,2003,50,1225,104,25459
Region 2,2003,50,1358,97,33298
Region 3,2003,50,1485,70,21232
Region 4,2003,50,7102,284,96816
Region 5,2003,50,5247,234,65179
Region 6,2003,50,1420,98,17364
Region 7,2003,50,1861,63,15279
Region 8,2003,50,2367,83,52449
Region 9,2003,50,2547,105,56780
Region 10,2003,50,350,35,4413
Region 1,2003,51,1501,107,23713
Region 2,2003,51,1394,97,24716
Region 3,2003,51,1621,69,21303
Region 4,2003,51,7246,290,88636
Region 5,2003,51,5754,224,60069
Region 6,2003,51,1021,83,14283
Region 7,2003,51,1180,59,12019
Region 8,2003,51,1475,83,46505
Region 9,2003,51,2217,104,49659
Region 10,2003,51,290,32,4194
Region 1,2003,52,1134,104,16879
Region 2,2003,52,1065,91,19431
Region 3,2003,52,1352,70,16754
Region 4,2003,52,4849,272,55240
Region 5,2003,52,4041,218,38739
Region 6,2003,52,589,100,11380
Region 7,2003,52,798,56,7792
Region 8,2003,52,881,81,29508
Region 9,2003,52,1588,97,33717
Region 10,2003,52,118,33,2904
Region 1,2003,53,931,108,18691
Region 2,2003,53,622,91,19244
Region 3,2003,53,1161,70,17885
Region 4,2003,53,3113,274,54377
Region 5,2003,53,2650,216,40869
Region 6,2003,53,472,105,12932
Region 7,2003,53,422,61,10029
Region 8,2003,53,690,85,36809
Region 9,2003,53,1167,98,34650
Region 10,2003,53,104,31,3506
Region 1,2004,1,694,110,22483
Region 2,2004,1,450,96,22833
Region 3,2004,1,769,63,18529
Region 4,2004,1,2418,283,76937
Region 5,2004,1,1486,226,48407
Region 6,2004,1,329,101,15605
Region 7,2004,1,219,64,12221
Region 8,2004,1,512,84,47303
Region 9,2004,1,659,103,46967
Region 10,2004,1,66,30,3064
Region 1,2004,2,422,111,22788
Region 2,2004,2,290,92,19646
Region 3,2004,2,591,60,16898
Region 4,2004,2,1688,280,76926
Region 5,2004,2,1091,218,47527
Region 6,2004,2,305,102,16103
Region 7,2004,2,145,66,13061
Region 8,2004,2,347,82,44625
Region 9,2004,2,665,99,47453
Region 10,2004,2,39,31,3587
Region 1,2004,3,302,106,21253
Region 2,2004,3,253,86,20926
Region 3,2004,3,466,59,16564
Region 4,2004,3,1447,276,69431
Region 5,2004,3,920,205,42524
Region 6,2004,3,229,81,14107
Region 7,2004,3,155,64,11998
Region 8,2004,3,450,81,45030
Region 9,2004,3,688,96,44513
Region 10,2004,3,51,30,3428
Region 1,2004,4,174,99,20824
Region 2,2004,4,244,87,20997
Region 3,2004,4,341,57,14506
Region 4,2004,4,1487,261,64932
Region 5,2004,4,765,198,41463
Region 6,2004,4,259,102,17132
Region 7,2004,4,139,63,11912
Region 8,2004,4,405,82,47124
Region 9,2004,4,553,91,45111
Region 10,2004,4,69,31,3585
Region 1,2004,5,131,99,20236
Region 2,2004,5,218,75,21067
Region 3,2004,5,382,65,17335
Region 4,2004,5,1305,258,67398
Region 5,2004,5,819,192,44895
Region 6,2004,5,167,101,16067
Region 7,2004,5,114,64,12298
Region 8,2004,5,389,79,45665
Region 9,2004,5,682,92,47094
Region 10,2004,5,44,29,3591
Region 1,2004,6,116,96,20787
Region 2,2004,6,176,68,19905
Region 3,2004,6,508,60,18156
Region 4,2004,6,1143,250,67127
Region 5,2004,6,705,185,44865
Region 6,2004,6,140,72,12086
Region 7,2004,6,138,63,13256
Region 8,2004,6,329,76,44844
Region 9,2004,6,518,88,44151
Region 10,2004,6,51,28,3585
Region 1,2004,7,100,94,18739
Region 2,2004,7,199,66,18215
Region 3,2004,7,477,61,17683
Region 4,2004,7,1161,248,66191
Region 5,2004,7,564,184,42349
Region 6,2004,7,130,96,14469
Region 7,2004,7,128,62,12861
Region 8,2004,7,286,77,45017
Region 9,2004,7,611,87,43211
Region 10,2004,7,35,29,3612
Region 1,2004,8,79,87,18593
Region 2,2004,8,176,66,19811
Region 3,2004,8,436,51,16776
Region 4,2004,8,784,234,62880
Region 5,2004,8,590,176,45985
Region 6,2004,8,91,93,14722
Region 7,2004,8,117,59,12719
Region 8,2004,8,186,73,44323
Region 9,2004,8,432,83,41669
Region 10,2004,8,25,26,3724
Region 1,2004,9,63,88,18457
Region 2,2004,9,113,58,18600
Region 3,2004,9,401,45,16326
Region 4,2004,9,789,226,61236
Region 5,2004,9,505,168,42279
Region 6,2004,9,94,67,12189
Region 7,2004,9,106,57,11396
Region 8,2004,9,224,73,45066
Region 9,2004,9,421,86,42741
Region 10,2004,9,28,26,3307
Region 1,2004,10,63,82,16879
Region 2,2004,10,145,59,17390
Region 3,2004,10,517,43,15578
Region 4,2004,10,668,219,53645
Region 5,2004,10,534,165,41123
Region 6,2004,10,71,94,14353
Region 7,2004,10,122,59,11437
Region 8,2004,10,172,70,42236
Region 9,2004,10,387,82,41515
Region 10,2004,10,29,24,3138
Region 1,2004,11,61,77,17135
Region 2,2004,11,121,59,15331
Region 3,2004,11,411,38,14152
Region 4,2004,11,716,211,56417
Region 5,2004,11,476,162,40213
Region 6,2004,11,61,80,11674
Region 7,2004,11,59,53,10018
Region 8,2004,11,166,66,38881
Region 9,2004,11,397,78,36608
Region 10,2004,11,19,25,3373
Region 1,2004,12,57,73,16914
Region 2,2004,12,142,58,15834
Region 3,2004,12,384,40,14388
Region 4,2004,12,577,204,56655
Region 5,2004,12,491,158,38842
Region 6,2004,12,56,97,14060
Region 7,2004,12,76,57,8911
Region 8,2004,12,152,65,40612
Region 9,2004,12,352,84,40132
Region 10,2004,12,13,23,2457
Region 1,2004,13,48,67,14959
Region 2,2004,13,141,52,14250
Region 3,2004,13,386,39,13923
Region 4,2004,13,462,202,54486
Region 5,2004,13,353,148,39891
Region 6,2004,13,47,104,15695
Region 7,2004,13,38,55,10718
Region 8,2004,13,96,61,38104
Region 9,2004,13,274,77,30555
Region 10,2004,13,13,23,2417
Region 1,2004,14,30,65,15850
Region 2,2004,14,104,49,12190
Region 3,2004,14,251,36,12795
Region 4,2004,14,508,201,51416
Region 5,2004,14,353,137,36734
Region 6,2004,14,45,99,14904
Region 7,2004,14,44,52,9943
Region 8,2004,14,96,57,36923
Region 9,2004,14,264,57,19567
Region 10,2004,14,10,21,2110
Region 1,2004,15,34,65,15763
Region 2,2004,15,89,49,13182
Region 3,2004,15,334,34,12757
Region 4,2004,15,469,195,50671
Region 5,2004,15,383,143,36081
Region 6,2004,15,39,93,14479
Region 7,2004,15,43,44,8182
Region 8,2004,15,89,55,35996
Region 9,2004,15,253,57,19960
Region 10,2004,15,16,20,2107
Region 1,2004,16,38,62,15734
Region 2,2004,16,106,48,13439
Region 3,2004,16,306,34,12973
Region 4,2004,16,483,189,51933
Region 5,2004,16,342,129,35763
Region 6,2004,16,30,47,9179
Region 7,2004,16,25,46,8569
Region 8,2004,16,66,50,34866
Region 9,2004,16,211,53,19210
Region 10,2004,16,8,21,2136
Region 1,2004,17,23,59,13966
Region 2,2004,17,79,45,13234
Region 3,2004,17,257,30,12244
Region 4,2004,17,412,184,48213
Region 5,2004,17,280,130,35454
Region 6,2004,17,28,46,8678
Region 7,2004,17,35,47,8461
Region 8,2004,17,14,44,32260
Region 9,2004,17,191,52,19994
Region 10,2004,17,12,21,2204
Region 1,2004,18,22,60,14059
Region 2,2004,18,83,47,13273
Region 3,2004,18,228,28,11286
Region 4,2004,18,401,179,43705
Region 5,2004,18,325,126,34839
Region 6,2004,18,23,29,5955
Region 7,2004,18,63,44,7793
Region 8,2004,18,12,44,31409
Region 9,2004,18,223,51,19433
Region 10,2004,18,14,21,2286
Region 1,2004,19,29,59,13115
Region 2,2004,19,89,46,12353
Region 3,2004,19,215,25,10363
Region 4,2004,19,395,171,39949
Region 5,2004,19,280,119,31350
Region 6,2004,19,13,28,5520
Region 7,2004,19,42,43,7918
Region 8,2004,19,12,44,30181
Region 9,2004,19,240,45,15514
Region 10,2004,19,12,19,2013
Region 1,2004,20,33,61,12443
Region 2,2004,20,80,34,9102
Region 3,2004,20,251,23,10352
Region 4,2004,20,321,164,38277
Region 5,2004,20,297,109,29038
Region 6,2004,20,12,23,3343
Region 7,2004,20,34,38,6834
Region 8,2004,20,3,37,30294
Region 9,2004,20,222,44,13387
Region 10,2004,20,9,20,2316
Region 1,2004,21,11,49,9031
Region 2,2004,21,83,28,8785
Region 3,2004,21,139,14,6429
Region 4,2004,21,349,139,32166
Region 5,2004,21,278,91,24394
Region 6,2004,21,7,15,2224
Region 7,2004,21,31,35,6041
Region 8,2004,21,51,41,31677
Region 9,2004,21,115,39,10543
Region 10,2004,21,6,12,1718
Region 1,2004,22,10,48,7878
Region 2,2004,22,74,27,8264
Region 3,2004,22,74,14,6906
Region 4,2004,22,338,144,29972
Region 5,2004,22,317,97,24125
Region 6,2004,22,9,14,1620
Region 7,2004,22,13,35,5101
Region 8,2004,22,67,29,27123
Region 9,2004,22,148,35,9161
Region 10,2004,22,11,9,734
Region 1,2004,23,9,49,8567
Region 2,2004,23,79,26,8021
Region 3,2004,23,80,15,7564
Region 4,2004,23,267,136,33580
Region 5,2004,23,312,100,27480
Region 6,2004,23,13,13,1671
Region 7,2004,23,73,34,5934
Region 8,2004,23,46,27,30358
Region 9,2004,23,103,36,9171
Region 10,2004,23,5,7,771
Region 1,2004,24,6,48,8391
Region 2,2004,24,59,26,8761
Region 3,2004,24,85,15,7493
Region 4,2004,24,250,140,32481
Region 5,2004,24,268,88,24444
Region 6,2004,24,10,12,1634
Region 7,2004,24,17,34,6332
Region 8,2004,24,37,25,29930
Region 9,2004,24,117,32,8697
Region 10,2004,24,2,6,577
Region 1,2004,25,8,46,8204
Region 2,2004,25,45,24,7700
Region 3,2004,25,172,16,7881
Region 4,2004,25,232,133,29921
Region 5,2004,25,253,93,24270
Region 6,2004,25,7,13,1634
Region 7,2004,25,31,34,6131
Region 8,2004,25,47,25,28618
Region 9,2004,25,91,32,8931
Region 10,2004,25,1,7,747
Region 1,2004,26,6,47,7716
Region 2,2004,26,12,24,7420
Region 3,2004,26,54,13,7228
Region 4,2004,26,225,127,28910
Region 5,2004,26,235,86,23044
Region 6,2004,26,6,12,1569
Region 7,2004,26,25,33,5910
Region 8,2004,26,50,25,30066
Region 9,2004,26,84,33,11494
Region 10,2004,26,1,8,789
Region 1,2004,27,6,46,7366
Region 2,2004,27,29,22,6655
Region 3,2004,27,48,13,6657
Region 4,2004,27,232,127,27429
Region 5,2004,27,235,85,21509
Region 6,2004,27,21,10,1342
Region 7,2004,27,12,28,4341
Region 8,2004,27,37,13,3456
Region 9,2004,27,90,31,10901
Region 10,2004,27,0,6,582
Region 1,2004,28,6,46,7943
Region 2,2004,28,57,20,6578
Region 3,2004,28,126,14,6935
Region 4,2004,28,269,125,30571
Region 5,2004,28,229,84,23894
Region 6,2004,28,11,9,1320
Region 7,2004,28,26,34,5771
Region 8,2004,28,35,13,3617
Region 9,2004,28,75,28,10068
Region 10,2004,28,2,5,438
Region 1,2004,29,3,46,7776
Region 2,2004,29,48,19,7626
Region 3,2004,29,11,11,5627
Region 4,2004,29,235,120,28654
Region 5,2004,29,202,81,22973
Region 6,2004,29,19,8,1426
Region 7,2004,29,22,35,5966
Region 8,2004,29,37,13,3674
Region 9,2004,29,81,31,11259
Region 10,2004,29,1,6,534
Region 1,2004,30,4,44,7278
Region 2,2004,30,49,20,6869
Region 3,2004,30,44,12,6448
Region 4,2004,30,271,119,29223
Region 5,2004,30,189,77,19865
Region 6,2004,30,13,7,1080
Region 7,2004,30,20,32,5319
Region 8,2004,30,45,13,3764
Region 9,2004,30,84,33,11826
Region 10,2004,30,0,6,544
Region 1,2004,31,6,41,7295
Region 2,2004,31,36,20,7383
Region 3,2004,31,127,12,6241
Region 4,2004,31,217,105,27127
Region 5,2004,31,184,79,46595
Region 6,2004,31,7,7,1064
Region 7,2004,31,33,33,5257
Region 8,2004,31,42,12,3492
Region 9,2004,31,78,30,11657
Region 10,2004,31,3,6,582
Region 1,2004,32,8,40,6744
Region 2,2004,32,43,19,5990
Region 3,2004,32,146,10,5865
Region 4,2004,32,232,100,25186
Region 5,2004,32,212,78,22549
Region 6,2004,32,7,7,1229
Region 7,2004,32,28,30,5732
Region 8,2004,32,51,13,3840
Region 9,2004,32,80,31,11880
Region 10,2004,32,2,6,629
Region 1,2004,33,18,41,7617
Region 2,2004,33,33,20,7508
Region 3,2004,33,50,10,5999
Region 4,2004,33,296,99,28151
Region 5,2004,33,214,79,23237
Region 6,2004,33,17,7,1092
Region 7,2004,33,32,30,5726
Region 8,2004,33,39,12,3538
Region 9,2004,33,70,31,12192
Region 10,2004,33,1,6,421
Region 1,2004,34,9,42,7408
Region 2,2004,34,36,19,8051
Region 3,2004,34,58,10,6133
Region 4,2004,34,297,99,29869
Region 5,2004,34,225,75,18262
Region 6,2004,34,19,7,1634
Region 7,2004,34,33,32,6462
Region 8,2004,34,37,12,3346
Region 9,2004,34,83,31,9604
Region 10,2004,34,2,6,557
Region 1,2004,35,10,41,8281
Region 2,2004,35,40,19,8239
Region 3,2004,35,156,12,6389
Region 4,2004,35,326,98,27623
Region 5,2004,35,252,75,24646
Region 6,2004,35,21,7,1905
Region 7,2004,35,35,28,6104
Region 8,2004,35,28,11,3304
Region 9,2004,35,91,29,9622
Region 10,2004,35,1,6,543
Region 1,2004,36,12,32,7065
Region 2,2004,36,53,18,7657
Region 3,2004,36,54,11,6034
Region 4,2004,36,318,96,24818
Region 5,2004,36,256,75,23482
Region 6,2004,36,17,7,1659
Region 7,2004,36,34,31,5733
Region 8,2004,36,61,11,3723
Region 9,2004,36,107,50,23510
Region 10,2004,36,1,6,526
Region 1,2004,37,13,32,8488
Region 2,2004,37,60,20,8316
Region 3,2004,37,190,12,6800
Region 4,2004,37,298,98,28548
Region 5,2004,37,285,75,26224
Region 6,2004,37,23,7,2054
Region 7,2004,37,40,31,6899
Region 8,2004,37,68,12,3579
Region 9,2004,37,145,48,26913
Region 10,2004,37,0,6,522
Region 1,2004,38,11,33,8051
Region 2,2004,38,92,22,9913
Region 3,2004,38,131,11,6655
Region 4,2004,38,302,94,28099
Region 5,2004,38,292,75,25712
Region 6,2004,38,28,8,2145
Region 7,2004,38,36,26,6048
Region 8,2004,38,60,12,3694
Region 9,2004,38,136,50,26638
Region 10,2004,38,1,5,528
Region 1,2004,39,14,33,8107
Region 2,2004,39,57,20,7909
Region 3,2004,39,198,17,7417
Region 4,2004,39,307,96,25813
Region 5,2004,39,266,79,24897
Region 6,2004,39,22,22,4175
Region 7,2004,39,60,32,6292
Region 8,2004,39,51,12,3785
Region 9,2004,39,140,48,26014
Region 10,2004,39,1,5,448
Region 1,2004,40,85,101,24608
Region 2,2004,40,209,68,20584
Region 3,2004,40,423,100,26866
Region 4,2004,40,902,285,86223
Region 5,2004,40,625,234,60328
Region 6,2004,40,281,102,25420
Region 7,2004,40,86,71,14841
Region 8,2004,40,167,81,45189
Region 9,2004,40,354,98,44904
Region 10,2004,40,39,36,4486
Region 1,2004,41,119,103,23987
Region 2,2004,41,148,68,20691
Region 3,2004,41,625,108,27910
Region 4,2004,41,1103,294,85379
Region 5,2004,41,675,243,60097
Region 6,2004,41,231,79,24671
Region 7,2004,41,82,71,14771
Region 8,2004,41,200,78,45155
Region 9,2004,41,402,107,48116
Region 10,2004,41,46,36,4339
Region 1,2004,42,105,105,25731
Region 2,2004,42,177,74,24801
Region 3,2004,42,638,107,29101
Region 4,2004,42,1249,294,92241
Region 5,2004,42,683,247,63478
Region 6,2004,42,382,134,23326
Region 7,2004,42,118,72,16406
Region 8,2004,42,289,79,48550
Region 9,2004,42,324,116,49133
Region 10,2004,42,54,39,5327
Region 1,2004,43,119,108,27143
Region 2,2004,43,226,75,24412
Region 3,2004,43,819,107,28062
Region 4,2004,43,1170,302,95197
Region 5,2004,43,810,253,67208
Region 6,2004,43,255,125,25940
Region 7,2004,43,104,71,15032
Region 8,2004,43,317,94,35307
Region 9,2004,43,493,121,58190
Region 10,2004,43,56,37,4430
Region 1,2004,44,146,115,28749
Region 2,2004,44,210,78,25592
Region 3,2004,44,746,110,29273
Region 4,2004,44,1113,298,84928
Region 5,2004,44,895,267,67419
Region 6,2004,44,276,96,23098
Region 7,2004,44,147,76,16674
Region 8,2004,44,379,97,39323
Region 9,2004,44,568,124,57754
Region 10,2004,44,71,41,4882
Region 1,2004,45,214,117,28648
Region 2,2004,45,228,85,26906
Region 3,2004,45,719,109,29483
Region 4,2004,45,1284,294,86541
Region 5,2004,45,906,259,66417
Region 6,2004,45,320,139,27213
Region 7,2004,45,149,76,15948
Region 8,2004,45,433,98,38745
Region 9,2004,45,620,126,55204
Region 10,2004,45,96,41,5613
Region 1,2004,46,158,119,30338
Region 2,2004,46,324,88,24925
Region 3,2004,46,590,111,30558
Region 4,2004,46,1425,307,91771
Region 5,2004,46,951,266,69021
Region 6,2004,46,246,97,20637
Region 7,2004,46,143,75,15272
Region 8,2004,46,309,96,40302
Region 9,2004,46,752,136,59376
Region 10,2004,46,85,41,4982
Region 1,2004,47,147,120,21969
Region 2,2004,47,270,86,20606
Region 3,2004,47,646,115,23726
Region 4,2004,47,1286,307,66622
Region 5,2004,47,859,253,50958
Region 6,2004,47,267,102,19244
Region 7,2004,47,112,77,10896
Region 8,2004,47,289,94,28804
Region 9,2004,47,712,141,47711
Region 10,2004,47,125,46,5010
Region 1,2004,48,260,126,31609
Region 2,2004,48,336,88,25988
Region 3,2004,48,752,110,29589
Region 4,2004,48,1638,306,93556
Region 5,2004,48,953,267,69462
Region 6,2004,48,378,119,21750
Region 7,2004,48,130,79,17327
Region 8,2004,48,264,88,34057
Region 9,2004,48,584,141,57448
Region 10,2004,48,112,45,6218
Region 1,2004,49,292,127,30701
Region 2,2004,49,466,86,25765
Region 3,2004,49,786,107,26357
Region 4,2004,49,1453,301,87031
Region 5,2004,49,961,267,68054
Region 6,2004,49,261,90,19546
Region 7,2004,49,144,76,16766
Region 8,2004,49,334,100,38330
Region 9,2004,49,624,144,55249
Region 10,2004,49,107,48,6557
Region 1,2004,50,301,123,29180
Region 2,2004,50,491,89,22375
Region 3,2004,50,779,101,24683
Region 4,2004,50,1635,296,81029
Region 5,2004,50,930,268,65377
Region 6,2004,50,292,134,21237
Region 7,2004,50,170,76,16124
Region 8,2004,50,363,98,35789
Region 9,2004,50,682,146,53920
Region 10,2004,50,112,48,6092
Region 1,2004,51,431,119,22052
Region 2,2004,51,674,86,16428
Region 3,2004,51,674,100,19869
Region 4,2004,51,1386,290,58468
Region 5,2004,51,843,259,45798
Region 6,2004,51,296,83,14338
Region 7,2004,51,192,74,12227
Region 8,2004,51,266,87,23916
Region 9,2004,51,822,144,41449
Region 10,2004,51,105,46,5094
Region 1,2004,52,624,121,21986
Region 2,2004,52,751,88,19772
Region 3,2004,52,946,100,21842
Region 4,2004,52,1536,281,60626
Region 5,2004,52,1277,257,51088
Region 6,2004,52,352,132,19433
Region 7,2004,52,179,76,11913
Region 8,2004,52,377,88,26581
Region 9,2004,52,1101,141,44880
Region 10,2004,52,136,48,5496
Region 1,2005,1,701,121,27306
Region 2,2005,1,751,88,23617
Region 3,2005,1,1059,104,28181
Region 4,2005,1,1533,289,84960
Region 5,2005,1,1470,262,63354
Region 6,2005,1,451,136,24032
